13:24:01.416,[15, 1, 255, 255, 0, 10, 0, 200, 0, 10, 0, 200, 0, 200, 0, 0]
13:24:45.020,[11, 4, 255, 255, 8, 29, 0, 0, 0, 0, 0, 0]
13:24:45.025,[11, 4, 255, 255, 8, 29, 0, 0, 0, 0, 0, 0]
13:24:45.030,[11, 4, 255, 255, 8, 29, 0, 0, 0, 0, 0, 0]
13:24:45.034,[11, 4, 255, 255, 8, 36, 0, 0, 0, 0, 0, 0]
13:24:45.038,[11, 4, 255, 255, 8, 36, 0, 0, 0, 0, 0, 0]
13:24:45.050,[11, 4, 255, 255, 8, 36, 0, 0, 0, 0, 0, 0]
13:24:45.057,[11, 4, 255, 255, 8, 36, 0, 0, 0, 0, 0, 0]
13:24:45.061,[11, 4, 255, 255, 8, 44, 0, 0, 0, 0, 0, 0]
13:24:45.081,[11, 4, 255, 255, 8, 44, 0, 0, 0, 0, 0, 0]
13:24:45.086,[11, 4, 255, 255, 8, 44, 0, 0, 0, 0, 0, 0]
13:24:45.090,[11, 4, 255, 255, 8, 44, 0, 0, 0, 0, 0, 0]
13:24:45.096,[11, 4, 255, 255, 8, 44, 0, 0, 0, 0, 0, 0]
13:24:45.100,[11, 4, 255, 255, 8, 44, 0, 0, 0, 0, 0, 0]
13:24:45.112,[11, 4, 255, 255, 8, 44, 0, 0, 0, 0, 0, 0]
13:24:45.116,[11, 4, 255, 255, 7, 213, 0, 0, 0, 0, 0, 0]
13:24:45.121,[11, 4, 255, 255, 7, 158, 0, 0, 0, 0, 0, 0]
13:24:45.125,[11, 4, 255, 255, 7, 95, 0, 0, 0, 0, 0, 0]
13:24:45.130,[11, 4, 255, 255, 7, 24, 0, 0, 0, 0, 0, 0]
13:24:45.151,[11, 4, 255, 255, 7, 24, 0, 0, 0, 0, 0, 0]
13:24:45.156,[11, 4, 255, 255, 6, 74, 0, 0, 0, 0, 0, 0]
13:24:45.165,[11, 4, 255, 255, 6, 74, 0, 0, 0, 0, 0, 0]
13:24:45.170,[11, 4, 255, 255, 5, 243, 0, 0, 0, 0, 0, 0]
13:24:45.181,[11, 4, 255, 255, 5, 220, 0, 0, 0, 0, 0, 0]
13:24:45.186,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.191,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.204,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.208,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.213,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.218,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.227,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.236,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.241,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.248,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.266,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.271,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.278,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.283,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.287,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.304,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.311,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.316,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.320,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.324,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.328,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.332,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.336,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.341,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.345,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.365,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.369,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.374,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.385,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.399,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.403,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.409,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.419,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.425,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.434,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.439,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.443,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.449,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:45.454,[11, 4, 255, 255, 5, 204, 0, 0, 0, 0, 0, 0]
13:24:45.458,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:24:45.462,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:24:45.466,[11, 4, 255, 255, 5, 172, 0, 0, 0, 0, 0, 0]
13:24:45.470,[11, 4, 255, 255, 5, 172, 0, 0, 0, 0, 0, 0]
13:24:45.480,[11, 4, 255, 255, 5, 156, 0, 0, 0, 0, 0, 0]
13:24:45.487,[11, 4, 255, 255, 5, 140, 0, 0, 0, 0, 0, 0]
13:24:45.493,[11, 4, 255, 255, 5, 117, 0, 0, 0, 0, 0, 0]
13:24:45.498,[11, 4, 255, 255, 5, 93, 0, 0, 0, 0, 0, 0]
13:24:45.510,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:45.515,[11, 4, 255, 255, 5, 61, 0, 0, 0, 0, 0, 0]
13:24:45.520,[11, 4, 255, 255, 5, 53, 0, 0, 0, 0, 0, 0]
13:24:45.523,[11, 4, 255, 255, 5, 53, 0, 0, 0, 0, 0, 0]
13:24:45.527,[11, 4, 255, 255, 5, 53, 0, 0, 0, 0, 0, 0]
13:24:45.531,[11, 4, 255, 255, 5, 53, 0, 0, 0, 0, 0, 0]
13:24:45.541,[11, 4, 255, 255, 5, 46, 0, 0, 0, 0, 0, 0]
13:24:45.545,[11, 4, 255, 255, 5, 46, 0, 0, 0, 0, 0, 0]
13:24:45.552,[11, 4, 255, 255, 5, 46, 0, 0, 0, 0, 0, 0]
13:24:45.556,[11, 4, 255, 255, 5, 46, 0, 0, 0, 0, 0, 0]
13:24:45.561,[11, 4, 255, 255, 5, 46, 0, 0, 0, 0, 0, 0]
13:24:45.571,[11, 4, 255, 255, 5, 46, 0, 0, 0, 0, 0, 0]
13:24:45.575,[11, 4, 255, 255, 5, 46, 0, 0, 0, 0, 0, 0]
13:24:45.579,[11, 4, 255, 255, 5, 46, 0, 0, 0, 0, 0, 0]
13:24:45.586,[11, 4, 255, 255, 5, 46, 0, 0, 0, 0, 0, 0]
13:24:45.602,[11, 4, 255, 255, 5, 38, 0, 0, 0, 0, 0, 0]
13:24:45.608,[11, 4, 255, 255, 5, 30, 0, 0, 0, 0, 0, 0]
13:24:45.613,[11, 4, 255, 255, 5, 30, 0, 0, 0, 0, 0, 0]
13:24:45.620,[11, 4, 255, 255, 5, 30, 0, 0, 0, 0, 0, 0]
13:24:45.632,[11, 4, 255, 255, 5, 30, 0, 0, 0, 0, 0, 0]
13:24:45.636,[11, 4, 255, 255, 5, 30, 0, 0, 0, 0, 0, 0]
13:24:45.640,[11, 4, 255, 255, 5, 22, 0, 0, 0, 0, 0, 0]
13:24:45.644,[11, 4, 255, 255, 5, 22, 0, 0, 0, 0, 0, 0]
13:24:45.648,[11, 4, 255, 255, 5, 22, 0, 0, 0, 0, 0, 0]
13:24:45.670,[11, 4, 255, 255, 5, 22, 0, 0, 0, 0, 0, 0]
13:24:45.675,[11, 4, 255, 255, 5, 22, 0, 0, 0, 0, 0, 0]
13:24:45.679,[11, 4, 255, 255, 5, 22, 0, 0, 0, 0, 0, 0]
13:24:45.683,[11, 4, 255, 255, 5, 22, 0, 0, 0, 0, 0, 0]
13:24:45.690,[11, 4, 255, 255, 5, 22, 0, 0, 0, 0, 0, 0]
13:24:45.697,[11, 4, 255, 255, 5, 22, 0, 0, 0, 0, 0, 0]
13:24:45.701,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.705,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.710,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.729,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.733,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.738,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.743,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.753,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.758,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.764,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.770,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.794,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.804,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.809,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.814,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.818,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.827,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.832,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.854,[11, 4, 255, 255, 5, 14, 0, 0, 0, 0, 0, 0]
13:24:45.866,[11, 4, 255, 255, 4, 238, 0, 0, 0, 0, 0, 0]
13:24:45.870,[11, 4, 255, 255, 4, 207, 0, 0, 0, 0, 0, 0]
13:24:45.880,[11, 4, 255, 255, 4, 175, 0, 0, 0, 0, 0, 0]
13:24:45.884,[11, 4, 255, 255, 4, 143, 0, 0, 0, 0, 0, 0]
13:24:45.889,[11, 4, 255, 255, 4, 143, 0, 0, 0, 0, 0, 0]
13:24:45.893,[11, 4, 255, 255, 4, 104, 0, 0, 0, 0, 0, 0]
13:24:45.915,[11, 4, 255, 255, 4, 56, 0, 0, 0, 0, 0, 0]
13:24:45.919,[11, 4, 255, 255, 4, 56, 0, 0, 0, 0, 0, 0]
13:24:45.924,[11, 4, 255, 255, 3, 202, 0, 0, 0, 0, 0, 0]
13:24:45.931,[11, 4, 255, 255, 3, 178, 0, 0, 0, 0, 0, 0]
13:24:45.935,[11, 4, 255, 255, 3, 162, 0, 0, 0, 0, 0, 0]
13:24:45.944,[11, 4, 255, 255, 3, 162, 0, 0, 0, 0, 0, 0]
13:24:45.949,[11, 4, 255, 255, 3, 147, 0, 0, 0, 0, 0, 0]
13:24:45.968,[11, 4, 255, 255, 3, 147, 0, 0, 0, 0, 0, 0]
13:24:45.972,[11, 4, 255, 255, 3, 139, 0, 0, 0, 0, 0, 0]
13:24:45.976,[11, 4, 255, 255, 3, 139, 0, 0, 0, 0, 0, 0]
13:24:45.981,[11, 4, 255, 255, 3, 139, 0, 0, 0, 0, 0, 0]
13:24:45.987,[11, 4, 255, 255, 3, 139, 0, 0, 0, 0, 0, 0]
13:24:45.998,[11, 4, 255, 255, 3, 139, 0, 0, 0, 0, 0, 0]
13:24:46.005,[11, 4, 255, 255, 3, 139, 0, 0, 0, 0, 0, 0]
13:24:46.014,[11, 4, 255, 255, 3, 139, 0, 0, 0, 0, 0, 0]
13:24:46.018,[11, 4, 255, 255, 3, 139, 0, 0, 0, 0, 0, 0]
13:24:46.029,[11, 4, 255, 255, 3, 139, 0, 0, 0, 0, 0, 0]
13:24:46.038,[11, 4, 255, 255, 3, 139, 0, 0, 0, 0, 0, 0]
13:24:46.042,[11, 4, 255, 255, 3, 139, 0, 0, 0, 0, 0, 0]
13:24:46.048,[11, 4, 255, 255, 3, 139, 0, 0, 0, 0, 0, 0]
13:24:46.060,[11, 4, 255, 255, 3, 139, 0, 0, 0, 0, 0, 0]
13:24:46.064,[11, 4, 255, 255, 3, 139, 0, 0, 0, 0, 0, 0]
13:24:46.068,[11, 4, 255, 255, 3, 131, 0, 0, 0, 0, 0, 0]
13:24:46.073,[11, 4, 255, 255, 3, 123, 0, 0, 0, 0, 0, 0]
13:24:46.077,[11, 4, 255, 255, 3, 123, 0, 0, 0, 0, 0, 0]
13:24:46.081,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.090,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.094,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.099,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.105,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.110,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.120,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.125,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.131,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.140,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.151,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.155,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.160,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.165,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.169,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.181,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.186,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.190,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.194,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.201,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.212,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.219,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.224,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.229,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.233,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.237,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.244,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.249,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.253,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.258,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.267,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:46.275,[11, 4, 255, 255, 3, 194, 0, 0, 0, 0, 0, 0]
13:24:46.281,[11, 4, 255, 255, 3, 241, 0, 0, 0, 0, 0, 0]
13:24:46.289,[11, 4, 255, 255, 4, 41, 0, 0, 0, 0, 0, 0]
13:24:46.293,[11, 4, 255, 255, 4, 104, 0, 0, 0, 0, 0, 0]
13:24:46.310,[11, 4, 255, 255, 4, 175, 0, 0, 0, 0, 0, 0]
13:24:46.315,[11, 4, 255, 255, 5, 53, 0, 0, 0, 0, 0, 0]
13:24:46.319,[11, 4, 255, 255, 5, 109, 0, 0, 0, 0, 0, 0]
13:24:46.323,[11, 4, 255, 255, 5, 109, 0, 0, 0, 0, 0, 0]
13:24:46.327,[11, 4, 255, 255, 5, 156, 0, 0, 0, 0, 0, 0]
13:24:46.341,[11, 4, 255, 255, 5, 156, 0, 0, 0, 0, 0, 0]
13:24:46.348,[11, 4, 255, 255, 5, 204, 0, 0, 0, 0, 0, 0]
13:24:46.352,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.357,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.362,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.366,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.370,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.374,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.378,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.382,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.387,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.410,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.415,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.427,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.433,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.440,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.458,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.462,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.469,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.489,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.498,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.509,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.526,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.536,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.541,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.546,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.550,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.559,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.566,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.570,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.588,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.593,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.598,[11, 4, 255, 255, 5, 219, 0, 0, 0, 0, 0, 0]
13:24:46.609,[11, 4, 255, 255, 5, 148, 0, 0, 0, 0, 0, 0]
13:24:46.614,[11, 4, 255, 255, 5, 117, 0, 0, 0, 0, 0, 0]
13:24:46.620,[11, 4, 255, 255, 5, 85, 0, 0, 0, 0, 0, 0]
13:24:46.625,[11, 4, 255, 255, 5, 38, 0, 0, 0, 0, 0, 0]
13:24:46.629,[11, 4, 255, 255, 5, 38, 0, 0, 0, 0, 0, 0]
13:24:46.648,[11, 4, 255, 255, 4, 254, 0, 0, 0, 0, 0, 0]
13:24:46.655,[11, 4, 255, 255, 4, 183, 0, 0, 0, 0, 0, 0]
13:24:46.661,[11, 4, 255, 255, 4, 159, 0, 0, 0, 0, 0, 0]
13:24:46.666,[11, 4, 255, 255, 4, 136, 0, 0, 0, 0, 0, 0]
13:24:46.671,[11, 4, 255, 255, 4, 112, 0, 0, 0, 0, 0, 0]
13:24:46.675,[11, 4, 255, 255, 4, 112, 0, 0, 0, 0, 0, 0]
13:24:46.679,[11, 4, 255, 255, 4, 96, 0, 0, 0, 0, 0, 0]
13:24:46.686,[11, 4, 255, 255, 4, 96, 0, 0, 0, 0, 0, 0]
13:24:46.693,[11, 4, 255, 255, 4, 80, 0, 0, 0, 0, 0, 0]
13:24:46.711,[11, 4, 255, 255, 4, 64, 0, 0, 0, 0, 0, 0]
13:24:46.723,[11, 4, 255, 255, 4, 1, 0, 0, 0, 0, 0, 0]
13:24:46.727,[11, 4, 255, 255, 3, 233, 0, 0, 0, 0, 0, 0]
13:24:46.733,[11, 4, 255, 255, 3, 202, 0, 0, 0, 0, 0, 0]
13:24:46.740,[11, 4, 255, 255, 3, 178, 0, 0, 0, 0, 0, 0]
13:24:46.748,[11, 4, 255, 255, 3, 147, 0, 0, 0, 0, 0, 0]
13:24:46.772,[11, 4, 255, 255, 3, 147, 0, 0, 0, 0, 0, 0]
13:24:46.776,[11, 4, 255, 255, 3, 83, 0, 0, 0, 0, 0, 0]
13:24:46.781,[11, 4, 255, 255, 3, 83, 0, 0, 0, 0, 0, 0]
13:24:46.785,[11, 4, 255, 255, 3, 83, 0, 0, 0, 0, 0, 0]
13:24:46.801,[11, 4, 255, 255, 3, 83, 0, 0, 0, 0, 0, 0]
13:24:46.807,[11, 4, 255, 255, 3, 75, 0, 0, 0, 0, 0, 0]
13:24:46.812,[11, 4, 255, 255, 3, 75, 0, 0, 0, 0, 0, 0]
13:24:46.817,[11, 4, 255, 255, 3, 75, 0, 0, 0, 0, 0, 0]
13:24:46.821,[11, 4, 255, 255, 3, 75, 0, 0, 0, 0, 0, 0]
13:24:46.825,[11, 4, 255, 255, 3, 75, 0, 0, 0, 0, 0, 0]
13:24:46.829,[11, 4, 255, 255, 3, 75, 0, 0, 0, 0, 0, 0]
13:24:46.834,[11, 4, 255, 255, 3, 75, 0, 0, 0, 0, 0, 0]
13:24:46.842,[11, 4, 255, 255, 3, 75, 0, 0, 0, 0, 0, 0]
13:24:46.854,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.858,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.863,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.872,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.885,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.896,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.901,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.906,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.924,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.928,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.932,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.936,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.940,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.944,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.955,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.959,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.963,[11, 4, 255, 255, 3, 67, 0, 0, 0, 0, 0, 0]
13:24:46.976,[11, 4, 255, 255, 3, 60, 0, 0, 0, 0, 0, 0]
13:24:46.980,[11, 4, 255, 255, 3, 44, 0, 0, 0, 0, 0, 0]
13:24:46.987,[11, 4, 255, 255, 3, 44, 0, 0, 0, 0, 0, 0]
13:24:46.992,[11, 4, 255, 255, 3, 28, 0, 0, 0, 0, 0, 0]
13:24:46.996,[11, 4, 255, 255, 3, 12, 0, 0, 0, 0, 0, 0]
13:24:47.007,[11, 4, 255, 255, 3, 12, 0, 0, 0, 0, 0, 0]
13:24:47.013,[11, 4, 255, 255, 2, 252, 0, 0, 0, 0, 0, 0]
13:24:47.020,[11, 4, 255, 255, 2, 221, 0, 0, 0, 0, 0, 0]
13:24:47.025,[11, 4, 255, 255, 2, 181, 0, 0, 0, 0, 0, 0]
13:24:47.037,[11, 4, 255, 255, 2, 181, 0, 0, 0, 0, 0, 0]
13:24:47.041,[11, 4, 255, 255, 2, 142, 0, 0, 0, 0, 0, 0]
13:24:47.045,[11, 4, 255, 255, 2, 142, 0, 0, 0, 0, 0, 0]
13:24:47.050,[11, 4, 255, 255, 2, 134, 0, 0, 0, 0, 0, 0]
13:24:47.055,[11, 4, 255, 255, 2, 134, 0, 0, 0, 0, 0, 0]
13:24:47.059,[11, 4, 255, 255, 2, 126, 0, 0, 0, 0, 0, 0]
13:24:47.068,[11, 4, 255, 255, 2, 126, 0, 0, 0, 0, 0, 0]
13:24:47.073,[11, 4, 255, 255, 2, 126, 0, 0, 0, 0, 0, 0]
13:24:47.078,[11, 4, 255, 255, 2, 126, 0, 0, 0, 0, 0, 0]
13:24:47.082,[11, 4, 255, 255, 2, 126, 0, 0, 0, 0, 0, 0]
13:24:47.086,[11, 4, 255, 255, 2, 126, 0, 0, 0, 0, 0, 0]
13:24:47.105,[11, 4, 255, 255, 2, 126, 0, 0, 0, 0, 0, 0]
13:24:47.110,[11, 4, 255, 255, 3, 28, 0, 0, 0, 0, 0, 0]
13:24:47.115,[11, 4, 255, 255, 3, 28, 0, 0, 0, 0, 0, 0]
13:24:47.119,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:47.123,[11, 4, 255, 255, 3, 115, 0, 0, 0, 0, 0, 0]
13:24:47.135,[11, 4, 255, 255, 3, 218, 0, 0, 0, 0, 0, 0]
13:24:47.139,[11, 4, 255, 255, 4, 167, 0, 0, 0, 0, 0, 0]
13:24:47.144,[11, 4, 255, 255, 4, 167, 0, 0, 0, 0, 0, 0]
13:24:47.148,[11, 4, 255, 255, 4, 254, 0, 0, 0, 0, 0, 0]
13:24:47.153,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:47.157,[11, 4, 255, 255, 5, 77, 0, 0, 0, 0, 0, 0]
13:24:47.161,[11, 4, 255, 255, 5, 140, 0, 0, 0, 0, 0, 0]
13:24:47.165,[11, 4, 255, 255, 5, 140, 0, 0, 0, 0, 0, 0]
13:24:47.169,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:24:47.173,[11, 4, 255, 255, 5, 188, 0, 0, 0, 0, 0, 0]
13:24:47.179,[11, 4, 255, 255, 5, 212, 0, 0, 0, 0, 0, 0]
